Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
B21,Sample X10,20,2993,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,22,3176,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,22,3310,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,22,3158,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,22,3141,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,22,3163,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,22,3203,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,22,3011,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,22,3010,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,22,3139,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,22,3017,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,24,3175,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,24,3298,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,24,3149,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,24,3157,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,24,3112,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,24,3218,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,24,3076,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,24,3009,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,24,3135,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,24,3018,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,26,3133,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,26,3283,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,26,3157,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,26,3167,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,26,3143,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,26,3213,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,26,3036,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,26,3019,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,26,3124,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,26,3003,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,28,3170,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,28,3346,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,28,3142,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,28,3170,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,28,3101,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,28,3177,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,28,3047,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,28,3018,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,28,3173,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,28,2971,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,30,3159,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,30,3288,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,30,3128,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,30,3182,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,30,3204,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,30,3188,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,30,3061,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,30,3033,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,30,3166,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,30,2974,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,32,3113,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,32,3325,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,32,3147,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,32,3171,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,32,3152,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,32,3195,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,32,3026,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,32,3036,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,32,3129,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,32,2969,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,34,3092,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,34,3292,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,34,3124,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,34,3175,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,34,3178,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,34,3197,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,34,3034,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,34,3018,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,34,3162,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,34,2967,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,36,3085,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,36,3299,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,36,3154,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,36,3204,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,36,3143,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,36,3205,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,36,3011,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,36,3013,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,36,3145,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,36,2967,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,38,3084,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,38,3227,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,38,3147,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,38,3146,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,38,3166,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,38,3165,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,38,3043,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,38,3033,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,38,3161,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,38,2981,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,40,3010,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,40,3223,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,40,3197,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,40,3190,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,40,3146,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,40,3174,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,40,3010,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,40,3004,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,40,3135,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,40,2954,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,42,3047,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,42,3209,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,42,3139,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,42,3214,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,42,3185,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,42,3180,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,42,3062,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,42,2997,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,42,3168,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,42,2969,1500,485_520_2,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9.0,0.4,35,5,never,True,20,30,2022-01-06
